assetA_id,assetB_id,assetA_name,assetB_name,closing_price
1,4,BTC,USD,8392.718181520457
3,1,ETH,BTC,0.057028999057724086
3,4,ETH,USD,479.44471992002093
1,6,BTC,USDT,8404.576084437738
3,6,ETH,USDT,479.31778081638066
14,1,NEO,BTC,0.004017235651093132
15,1,EOS,BTC,0.001021691549189793
15,4,EOS,USD,8.5852
14,4,NEO,USD,33.789
